domain,category
404media.co,news
4gnews.pt,news
abcnews.go.com,news
abola.pt,news
abreu.pt,ecommerce
acorianooriental.pt,news
adegamayor.pt,ecommerce
adidas.com,ecommerce
aeiou.pt,news
airbnb.com,platform
airtable.com,saas
akamai.com,saas
allbirds.com,storefront
alojadacerveja.com,storefront
amalsoap.com,storefront
amazon.com,ecommerce
aminhaterra.pt,news
amplitude.com,saas
anthropic.com,saas
apnews.com,news
apolonia.com,ecommerce
apple.com,ecommerce
aptoide.com,saas
archive.org,reference
arrastao.blogs.sapo.pt,blog
arstechnica.com,news
asana.com,saas
asenhoradomonte.com,blog
asreceitaslaporcasa.blogspot.com,blog
athleticgreens.com,storefront
aventar.eu,blog
away.com,storefront
aws.amazon.com,saas
axios.com,news
azure.microsoft.com,saas
babynest.pt,storefront
backcountry.com,ecommerce
barkyn.com,saas
bbc.com,news
bbdonna.com,storefront
bebitus.pt,ecommerce
bellagoma.pt,storefront
berkeley.edu,education
bertrand.pt,ecommerce
bestbuy.com,ecommerce
bhphotovideo.com,ecommerce
bikeplanet.pt,ecommerce
bind.pt,saas
bizay.com,saas
blasfemias.net,blog
bloomberg.com,news
blueapron.com,storefront
bluebottlecoffee.com,storefront
bluehost.com,saas
bohastore.pt,storefront
bombas.com,storefront
bonobos.com,storefront
booking.com,platform
bostonglobe.com,news
box.com,saas
bricomarche.pt,ecommerce
brightland.co,storefront
btech.pt,news
burrow.com,storefront
businessinsider.com,news
calendly.com,saas
canemar.pt,storefront
canva.com,saas
carisma-store.com,storefront
casa.pt,ecommerce
casper.com,storefront
cbsnews.com,news
cdc.gov,government
census.gov,government
chewy.com,ecommerce
chicagotribune.com,news
chiptec.pt,ecommerce
cinco-quartos-de-laranja.blogspot.com,blog
clausporto.com,ecommerce
clickup.com,saas
cloudflare.com,saas
cmjornal.pt,news
cnn.com,news
cnnportugal.iol.pt,news
codacy.com,saas
combatsports.store,storefront
comunidadeculturaearte.com,blog
comur.com,ecommerce
conforama.pt,ecommerce
contacto.lu,news
contasconnosco.pt,blog
continente.pt,ecommerce
correiodominho.pt,news
corta-fitas.blogspot.com,blog
costco.com,ecommerce
coursera.org,education
coverflex.com,saas
coviran.pt,ecommerce
cozinhadaduquesa.blogspot.com,blog
crateandbarrel.com,ecommerce
creat4you.com,storefront
create.it,saas
criticalsoftware.com,saas
cruwines.pt,storefront
cucawik.com,storefront
curology.com,storefront
custojusto.pt,ecommerce
cutxicutxi.com,storefront
databricks.com,saas
datadoghq.com,saas
decathlon.pt,ecommerce
decenio.com,ecommerce
defector.com,news
defined.ai,saas
delas.pt,news
delitodeopiniao.blogs.sapo.pt,blog
delta-cafes.pt,ecommerce
